#Minimized contention
#action type, to account, from account, amount
#Withdraw phase # 1
withdraw, -1, 0, 100.00
withdraw, -1, 1, 100.00
withdraw, -1, 2, 100.00
withdraw, -1, 3, 100.00
withdraw, -1, 4, 100.00
withdraw, -1, 5, 100.00
withdraw, -1, 6, 100.00
withdraw, -1, 7, 100.00
withdraw, -1, 8, 100.00
withdraw, -1, 9, 100.00
#Deposit phase # 1
deposit, 0, -1, 100.00
deposit, 1, -1, 100.00
deposit, 2, -1, 100.00
deposit, 3, -1, 100.00
deposit, 4, -1, 100.00
deposit, 5, -1, 100.00
deposit, 6, -1, 100.00
deposit, 7, -1, 100.00
deposit, 8, -1, 100.00
deposit, 9, -1, 100.00
#Transfer Pairs Set # 1 {(0,1), (2,3), (4,5), (6,7), (8,9)} 
transfer, 1, 0, 10.50
transfer, 3, 2, 10.50
transfer, 5, 4, 10.50
transfer, 7, 6, 10.50
transfer, 9, 8, 10.50
#Withdraw/Deposit Set # 1 (Undo Previous Transfer Set) 
deposit, 0, -1, 10.50
withdraw, -1, 1, 10.50
deposit, 2, -1, 10.50
withdraw, -1, 3, 10.50
deposit, 4, -1, 10.50
withdraw, -1, 5, 10.50
deposit, 6, -1, 10.50
withdraw, -1, 7, 10.50
deposit, 8, -1, 10.50
withdraw, -1, 9, 10.50
#Transfer Pairs Set # 2 {(0,1), (2,3), (4,5), (6,7), (8,9)} 
transfer, 0, 1, 10.50
transfer, 2, 3, 10.50
transfer, 4, 5, 10.50
transfer, 6, 7, 10.50
transfer, 8, 9, 10.50
#Withdraw/Deposit Set # 2 (Undo Previous Transfer Set) 
deposit, 1, -1, 10.50
withdraw, -1, 0, 10.50
deposit, 3, -1, 10.50
withdraw, -1, 2, 10.50
deposit, 5, -1, 10.50
withdraw, -1, 4, 10.50
deposit, 7, -1, 10.50
withdraw, -1, 6, 10.50
deposit, 9, -1, 10.50
withdraw, -1, 8, 10.50
#Withdraw/Deposit Set # 3
withdraw, -1, 0, 500
deposit, 1, -1, 3000
withdraw, -1, 2, .35
withdraw, -1, 3, 1000
withdraw, -1, 4, 333.33
deposit, 5, -1, 1000
withdraw, -1, 6, 500
deposit, 7, -1, 3000
withdraw, -1, 8, .35
withdraw, -1, 9, 1000
#Withdraw/Deposit Set # 4
deposit, 0, -1, 250
withdraw, -1, 1, 1000.45
deposit, 2, -1, 0.60
deposit, 3, -1, 1000
withdraw, -1, 4, 333.33
deposit, 5, -1, 1000
deposit, 6, -1, 250
withdraw, -1, 7, 1000.45
deposit, 8, -1, 0.60
deposit, 9, -1, 1000
#Withdraw/Deposit Set # 5
withdraw, -1, 0, 800
withdraw, -1, 1, 1000
withdraw, -1, 2, 78.92
withdraw, -1, 3, 1000
withdraw, -1, 4, 333.33
deposit, 5, -1, 1000
withdraw, -1, 6, 800
withdraw, -1, 7, 1000
withdraw, -1, 8, 78.92
withdraw, -1, 9, 1000
#Withdraw/Deposit Set # 6
deposit, 0, -1, 550
deposit, 1, -1, 999.55
deposit, 2, -1, 0.78.67
deposit, 3, -1, 1000
deposit, 4, -1, 999.99
withdraw, -1, 5, 3000
deposit, 6, -1, 550
deposit, 7, -1, 999.55
deposit, 8, -1, 0.78.67
deposit, 9, -1, 1000
